date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2011-10-06,0.33821058686274597,0.1535256534246352,0.18468493343811077,0.850612595009696,0,2011-10-14,8.0,0.1815615,0.1111111111111111,0.07045038888888888,,,
2011-10-07,0.32499690776363255,0.1535256534246352,0.17147125433899735,0.6338091640827553,0,2011-10-14,7.0,0.155556,0.10714285714285714,0.04841314285714286,,,
2011-10-20,0.3318785826550331,0.13588650504208494,0.19599207761294818,1.133047145989774,1,2011-10-28,8.0,0.18428899999999998,0.0992063492063492,0.08508265079365078,,,
2011-10-21,0.3025587677768525,0.13588650504208494,0.16667226273476754,0.6226675466854199,0,2011-10-28,7.0,0.164055,0.09523809523809523,0.06881690476190477,,,
2011-10-27,0.24124343699508066,0.10628044261315106,0.1349629943819296,0.08457182586985797,0,2011-11-04,8.0,0.13302,0.09126984126984126,0.041750158730158735,,,
2011-10-28,0.21858901828265803,0.10628044261315106,0.11230857566950697,-0.29761392993939156,0,2011-11-04,7.0,0.09234,0.09126984126984126,0.0010701587301587406,,,
2011-11-03,0.26896411875245463,0.09923681087020209,0.16972730788225254,0.6980841545362981,0,2011-11-11,8.0,0.1471085,0.09523809523809523,0.05187040476190477,,,
2011-11-04,0.2665215328125197,0.09923681087020209,0.16728472194231764,0.6501139086691963,0,2011-11-11,7.0,0.1430495,0.09523809523809523,0.04781140476190476,,,
2011-11-17,0.3088976653836883,0.10069427653368723,0.20820338885000106,1.3399621088368108,1,2011-11-25,8.0,0.180179,0.0992063492063492,0.0809726507936508,,,
2011-11-18,0.288681147908366,0.10772811109924699,0.18095303680911903,0.858178860781617,0,2011-11-25,7.0,0.1322045,0.0992063492063492,0.0329981507936508,,,
2011-11-23,0.32376827774795247,0.10772811109924699,0.21604016664870548,1.4382761573024136,1,2011-12-02,9.0,0.177164,0.0992063492063492,0.07795765079365079,,,
2011-11-25,0.33726319636227264,0.10772811109924699,0.22953508526302566,1.6239244943940017,1,2011-12-02,7.0,0.1571105,0.0992063492063492,0.057904150793650785,,,
2011-12-01,0.25418968823832544,0.09786387972053315,0.1563258085177923,0.36857044075969325,0,2011-12-09,8.0,0.1324205,0.0992063492063492,0.033214150793650796,,,
2011-12-02,0.2632307544076042,0.09786387972053315,0.16536687468707104,0.5188858296706416,0,2011-12-09,7.0,0.120226,0.09523809523809523,0.024987904761904767,,,
2011-12-15,0.23222205056860487,0.09425532663446315,0.13796672393414172,0.040792490058751046,0,2011-12-23,8.0,0.104242,0.0992063492063492,0.0050356507936508005,,,
2011-12-16,0.22074930982600516,0.08414822570664235,0.1366010841193628,0.004185934037385445,0,2011-12-23,7.0,0.0810125,0.0992063492063492,-0.0181938492063492,,,
2011-12-29,0.17798503571522534,0.07372265996545736,0.10426237574976797,-0.5853168776935697,0,2012-01-06,8.0,0.0803585,0.0992063492063492,-0.0188478492063492,,,
2011-12-30,0.16871483857422995,0.07372265996545736,0.09499217860877258,-0.7413433863792338,0,2012-01-06,7.0,0.0501095,0.0992063492063492,-0.0490968492063492,,,
2012-01-05,0.16631260351485605,0.07372265996545736,0.09258994354939869,-0.7766930132813581,0,2012-01-13,8.0,0.060553499999999996,0.09523809523809523,-0.03468459523809524,,,
2012-01-06,0.1594628404634185,0.05983469636768209,0.09962814409573639,-0.6411456369195703,0,2012-01-13,7.0,0.047002,0.09523809523809523,-0.04823609523809523,,,
2012-01-19,0.14939383545867185,0.047007841093285284,0.10238599436538656,-0.585721344584263,0,2012-01-27,8.0,0.063017,0.09523809523809523,-0.03222109523809523,,,
2012-01-20,0.13025087865093138,0.04660518141306813,0.08364569723786325,-0.9043259356204857,0,2012-01-27,7.0,0.042202,0.09523809523809523,-0.05303609523809523,,,
2012-01-26,0.1476650101878155,0.039612857646968806,0.10805215254084669,-0.4740513722912333,0,2012-02-03,8.0,0.0565,0.09126984126984126,-0.03476984126984126,,,
2012-01-27,0.14569386088128228,0.038855857433983586,0.10683800344729869,-0.5110056138546105,0,2012-02-03,7.0,0.044932,0.09126984126984126,-0.046337841269841265,,,
2012-02-02,0.14205812557757894,0.03248972727259002,0.1095683983049889,-0.4687964274194478,0,2012-02-10,8.0,0.047438,0.09126984126984126,-0.043831841269841264,,,
2012-02-03,0.1346740724073053,0.032529678200085226,0.10214439420722007,-0.6100863534326934,0,2012-02-10,7.0,0.039734,0.09126984126984126,-0.051535841269841266,,,
2012-02-16,0.14053601836903654,0.028365206154775214,0.11217081221426133,-0.43934730853193604,0,2012-02-24,8.0,0.062155,0.09126984126984126,-0.029114841269841263,,,
2012-02-17,0.13164980427516523,0.028161003371798683,0.10348880090336655,-0.5903879102170592,0,2012-02-24,7.0,0.048433,0.0873015873015873,-0.0388685873015873,,,
2012-02-23,0.12734395187090716,0.024065794954965733,0.10327815691594143,-0.589916781012423,0,2012-03-02,8.0,0.049885,0.0873015873015873,-0.0374165873015873,,,
2012-02-24,0.11975680216231097,0.023948592334793323,0.09580820982751764,-0.728756397782363,0,2012-03-02,7.0,0.04489,0.0873015873015873,-0.0424115873015873,,,
2012-03-01,0.12958797052245002,0.021145405278779995,0.10844256524367003,-0.49730549530214463,0,2012-03-09,8.0,0.052341,0.0873015873015873,-0.0349605873015873,,,
2012-03-02,0.11783769983013437,0.02102449145661467,0.0968132083735197,-0.7073584315485336,0,2012-03-09,7.0,0.044427,0.0873015873015873,-0.042874587301587296,,,
2012-03-15,0.11709262200556747,0.024898987450839613,0.09219363455472786,-0.7913577529410603,0,2012-03-23,8.0,0.039179,0.08333333333333333,-0.04415433333333333,,,
2012-03-16,0.10831415323835995,0.02490696273178428,0.08340719050657568,-0.9392061995974195,0,2012-03-23,7.0,0.038441,0.07936507936507936,-0.04092407936507936,,,
2012-04-05,0.12768496880613506,0.027846411774818225,0.09983855703131683,-0.6490081216330928,0,2012-04-13,8.0,0.042935,0.07936507936507936,-0.03643007936507936,,,
2012-04-19,0.16486127130448627,0.031369221724881734,0.13349204957960453,-0.05952590619181403,0,2012-04-27,8.0,0.066241,0.07936507936507936,-0.013124079365079366,,,
2012-04-20,0.14911251967890335,0.03145709073539999,0.11765542894350337,-0.36309613920529543,0,2012-04-27,7.0,0.055298,0.07936507936507936,-0.02406707936507936,,,
2012-04-26,0.131791397688035,0.03137569731408992,0.10041570037394507,-0.702786163986242,0,2012-05-04,8.0,0.041294,0.07936507936507936,-0.03807107936507936,,,
2012-04-27,0.1266440947814759,0.03137735714898123,0.09526673763249466,-0.7915642952363439,0,2012-05-04,7.0,0.035416,0.07936507936507936,-0.04394907936507936,,,
2012-05-03,0.15306268814187307,0.028701403888672854,0.12436128425320021,-0.25471679987201673,0,2012-05-11,8.0,0.054535,0.07936507936507936,-0.02483007936507936,,,
2012-05-04,0.16216805016037092,0.027979815173678608,0.1341882349866923,-0.0838202126291537,0,2012-05-11,7.0,0.051366,0.07936507936507936,-0.02799907936507936,,,
2012-05-17,0.23007577841111101,0.031177270824936442,0.19889850758617458,1.1093381103305,1,2012-05-25,8.0,0.117182,0.08333333333333333,0.033848666666666666,,,
2012-05-18,0.246841077403381,0.03127640541477464,0.21556467198860635,1.3907810893473396,1,2012-05-25,7.0,0.115654,0.08333333333333333,0.03232066666666668,,,
2012-05-24,0.1837890393500839,0.05484820188946679,0.1289408374606171,-0.24103721012405843,0,2012-06-01,8.0,0.077948,0.08333333333333333,-0.005385333333333325,,,
2012-05-25,0.17355193366227903,0.05490937808333544,0.1186425555789436,-0.44554775131673424,0,2012-06-01,7.0,0.058247,0.08333333333333333,-0.02508633333333333,,,
2012-05-31,0.20908384482580641,0.04592530986690888,0.16315853495889754,0.3952775665990521,0,2012-06-08,8.0,0.096772,0.08333333333333333,0.013438666666666668,0.209121,0.213996,-0.0048749999999999905
2012-06-01,0.24915263497863982,0.046797930807429895,0.20235470417120993,1.1274987232640163,1,2012-06-08,7.0,0.109822,0.0873015873015873,0.022520412698412706,0.25294099999999997,0.23974,0.013200999999999963
2012-06-13,0.24900899654055614,0.0531828062057181,0.19582619033483803,0.9686099973245806,0,2012-06-22,9.0,0.144999,0.0873015873015873,0.05769741269841269,0.2504925,0.2182215,0.032270999999999994
2012-06-14,0.2406501868076444,0.05348902758499918,0.18716115922264523,0.7982087547597512,0,2012-06-22,8.0,0.136006,0.0873015873015873,0.04870441269841269,,,
2012-06-15,0.22646377551955363,0.053634681631824,0.17282909388772963,0.5137436703734172,0,2012-06-22,7.0,0.10131799999999999,0.0873015873015873,0.014016412698412695,,,
2012-06-27,0.16403488533425678,0.04964101619875522,0.11439386913550156,-0.6296155257899836,0,2012-07-06,9.0,0.06322,0.09126984126984126,-0.028049841269841266,0.16424899999999998,0.17936649999999998,-0.015117500000000006
2012-06-28,0.16751489268319164,0.04941906069292732,0.11809583199026433,-0.554933760211504,0,2012-07-06,8.0,0.068433,0.09126984126984126,-0.02283684126984127,0.16699999999999998,0.18161349999999998,-0.014613500000000001
2012-06-29,0.12887433370215337,0.04986573563364676,0.0790085980685066,-1.278170209009013,-1,2012-07-06,7.0,0.036146,0.09126984126984126,-0.05512384126984127,0.139242,0.1545165,-0.015274499999999996
2012-07-05,0.1464881978741662,0.04400338195513078,0.10248481591903541,-0.8255856581861,0,2012-07-13,8.0,0.046451,0.09126984126984126,-0.044818841269841266,0.14423,0.15604,-0.011810000000000015
2012-07-06,0.13054898312010288,0.04390435862500436,0.08664462449509852,-1.1129035046074915,-1,2012-07-13,7.0,0.037044,0.09126984126984126,-0.054225841269841264,0.133939,0.1546335,-0.020694500000000005
2012-07-18,0.1301464137789515,0.03437353423598321,0.09577287954296829,-0.915074901593691,0,2012-07-27,9.0,0.044998,0.09126984126984126,-0.04627184126984126,,,
2012-07-19,0.12631673572526037,0.034213751978587496,0.09210298374667286,-0.9741373514763538,0,2012-07-27,8.0,0.03536,0.09126984126984126,-0.05590984126984126,0.126523,0.1428825,-0.0163595
2012-07-20,0.13330303783884898,0.03402378410183751,0.09927925373701146,-0.8307829580238807,0,2012-07-27,7.0,0.039094,0.09126984126984126,-0.05217584126984127,0.1406305,0.149162,-0.008531499999999997
2012-07-25,0.18178820103495116,0.032027638928203726,0.14976056210674743,0.11577085689501566,0,2012-08-03,9.0,0.095444,0.09126984126984126,0.004174158730158736,0.1795895,0.170043,0.009546500000000013
2012-07-26,0.16563064197732616,0.03184986598234999,0.13378077599497618,-0.18496246395724183,0,2012-08-03,8.0,0.062031,0.09126984126984126,-0.029238841269841262,,,
2012-07-27,0.15101137962088967,0.03228761112882523,0.11872376849206445,-0.46776532138697896,0,2012-08-03,7.0,0.043845,0.09126984126984126,-0.04742484126984126,,,
2012-08-01,0.18617991713140064,0.030525574439500453,0.15565434269190018,0.2172770895277591,0,2012-08-10,9.0,0.078758,0.09126984126984126,-0.01251184126984127,,,
2012-08-02,0.15605982534831786,0.030484436424264582,0.1255753889240533,-0.3548676956501815,0,2012-08-10,8.0,0.050951,0.09126984126984126,-0.04031884126984126,0.15681050000000002,0.1557725,0.0010380000000000111
2012-08-03,0.1257721508774967,0.03085715350231417,0.09491499737518254,-0.9337250875207543,0,2012-08-10,7.0,0.026091,0.09126984126984126,-0.06517884126984126,0.129259,0.140857,-0.011597999999999997
2012-08-15,0.11250915765387731,0.02514526850328855,0.08736388915058876,-1.0865306277108642,-1,2012-08-24,9.0,0.026134,0.09126984126984126,-0.06513584126984126,0.11469399999999999,0.14023249999999998,-0.025538499999999992
2012-08-16,0.10646120257117422,0.02512958835680448,0.08133161421436974,-1.1832370535474377,-1,2012-08-24,8.0,0.031205,0.09126984126984126,-0.06006484126984127,,,
2012-08-17,0.0966017286344586,0.02507090726533771,0.07153082136912088,-1.3488314204096634,-1,2012-08-24,7.0,0.024251,0.09126984126984126,-0.06701884126984126,,,
2012-08-29,0.13646104999688802,0.021297492474240943,0.11516355752264708,-0.527781133127195,0,2012-09-07,9.0,0.056097,0.09126984126984126,-0.035172841269841264,,,
2012-08-30,0.1491495235272965,0.0212392969916734,0.1279102265356231,-0.29261250589412235,0,2012-09-07,8.0,0.055745,0.09126984126984126,-0.03552484126984126,0.149012,0.15954200000000002,-0.010530000000000012
2012-08-31,0.12588776324796896,0.021166766815411398,0.10472099643255757,-0.7299868220548087,0,2012-09-07,7.0,0.040608,0.09126984126984126,-0.050661841269841267,0.135932,0.1566755,-0.020743499999999998
2012-09-05,0.16542220424000387,0.020520845499941893,0.14490135874006196,0.028337914096276628,0,2012-09-14,9.0,0.069041,0.0873015873015873,-0.01826058730158729,0.16817749999999998,0.1622055,0.005971999999999977
2012-09-06,0.13357108024565387,0.01994242773847114,0.11362865250718272,-0.5570509815473018,0,2012-09-14,8.0,0.0470115,0.0873015873015873,-0.0402900873015873,0.1371455,0.1398885,-0.0027429999999999954
2012-09-07,0.11537641003429444,0.019975250664512143,0.0954011593697823,-0.888342219207579,0,2012-09-14,7.0,0.038029499999999994,0.0873015873015873,-0.0492720873015873,0.1203305,0.124256,-0.0039254999999999984
2012-09-26,0.14110508593693072,0.021704198140949777,0.11940088779598095,-0.4019542765026325,0,2012-10-05,9.0,0.0655175,0.0873015873015873,-0.02178408730158729,0.1434405,0.14219700000000002,0.0012434999999999807
2012-09-27,0.11940389251206704,0.02249323554286557,0.09691065696920147,-0.8155353589548805,0,2012-10-05,8.0,0.042382,0.0873015873015873,-0.044919587301587294,0.123219,0.1275935,-0.004374500000000003
2012-09-28,0.1276184187225493,0.02253244924603165,0.10508596947651766,-0.6642802913214759,0,2012-10-05,7.0,0.0507715,0.0873015873015873,-0.0365300873015873,0.1281505,0.13192749999999998,-0.003776999999999975
2012-10-03,0.12150795650391376,0.02244935141220987,0.09905860509170389,-0.7778553817957095,0,2012-10-12,9.0,0.0429185,0.0873015873015873,-0.0443830873015873,0.12187600000000001,0.129417,-0.007540999999999992
2012-10-04,0.11846228187049014,0.021002942846870796,0.09745933902361935,-0.8008128827011703,0,2012-10-12,8.0,0.0377595,0.0873015873015873,-0.049542087301587295,0.11981,0.12894450000000002,-0.009134500000000018
2012-10-05,0.10160031164715558,0.020944895540781952,0.08065541610637363,-1.0937253103052356,-1,2012-10-12,7.0,0.030292,0.08333333333333333,-0.05304133333333333,0.107908,0.124931,-0.017022999999999996
2012-10-17,0.11457113442385028,0.021178400780039103,0.09339273364381118,-0.8267229063437272,0,2012-10-26,9.0,0.043438,0.07936507936507936,-0.03592707936507936,,,
2012-10-18,0.11386986958908472,0.01986891274470328,0.09400095684438145,-0.8078288597629221,0,2012-10-26,8.0,0.043254,0.07539682539682539,-0.03214282539682539,0.1177095,0.12753799999999998,-0.00982849999999999
2012-10-19,0.13559428433057785,0.02027766688230322,0.11531661744827464,-0.3968279098003812,0,2012-10-26,7.0,0.0633255,0.07539682539682539,-0.012071325396825386,0.140761,0.13999899999999998,0.0007620000000000127
2012-10-24,0.1740379976998747,0.0205462759419789,0.15349172175789583,0.471235022885198,0,2012-11-02,9.0,0.092181,0.06746031746031746,0.024720682539682542,0.17254950000000002,0.1575655,0.014984000000000025
2012-10-25,0.16510978889806704,0.026110691613323394,0.13899909728474366,0.14841733937600884,0,2012-11-02,8.0,0.064918,0.06746031746031746,-0.002542317460317453,,,
2012-10-26,0.1459682887531626,0.02603477270752207,0.11993351604564052,-0.2758857708686966,0,2012-11-02,7.0,0.039428,0.06349206349206349,-0.02406406349206349,,,
2012-10-31,0.17564590082348022,0.025863604308484837,0.1497822965149954,0.39178516244888606,0,2012-11-09,9.0,0.072699,0.06349206349206349,0.009206936507936511,,,
2012-11-01,0.1598150073766589,0.02602988645605986,0.13378512092059905,0.04851360248405329,0,2012-11-09,8.0,0.054894,0.05952380952380952,-0.004629809523809522,0.1625615,0.1444435,0.018117999999999995
2012-11-02,0.17290359602383853,0.026089566968910977,0.14681402905492755,0.3685024706001789,0,2012-11-09,7.0,0.059281,0.05952380952380952,-0.00024280952380952014,0.1726375,0.150461,0.022176499999999988
2012-11-14,0.1706408007578764,0.03471307771433177,0.13592772304354464,0.13017237715010913,0,2012-11-23,9.0,0.077427,0.06349206349206349,0.013934936507936507,0.1711815,0.170792,0.0003894999999999871
2012-11-15,0.1735899585824165,0.034787295299768574,0.13880266328264793,0.19296360059971587,0,2012-11-23,8.0,0.0688705,0.06349206349206349,0.005378436507936513,,,
2012-11-16,0.15392600343363055,0.034825332866416175,0.11910067056721438,-0.27490727448503743,0,2012-11-23,7.0,0.046259,0.05952380952380952,-0.013264809523809519,,,
2012-11-28,0.14136830575457857,0.03084942119220441,0.11051888456237416,-0.4616567180138092,0,2012-12-07,9.0,0.052886,0.05952380952380952,-0.006637809523809518,,,
2012-11-29,0.1390542526629626,0.030896813047081143,0.10815743961588145,-0.5135966083122384,0,2012-12-07,8.0,0.043914,0.05555555555555555,-0.01164155555555555,,,
2012-11-30,0.14125865697817258,0.030837188694701246,0.11042146828347134,-0.4574146399834053,0,2012-12-07,7.0,0.044749,0.051587301587301584,-0.006838301587301587,,,
2012-12-05,0.14735424091382296,0.02689736115872775,0.12045687975509521,-0.16714908856605765,0,2012-12-14,9.0,0.06912850000000001,0.04365079365079365,0.02547770634920636,,,
2012-12-06,0.1444120235639548,0.02683248886368113,0.11757953470027367,-0.24530995563174998,0,2012-12-14,8.0,0.053389,0.04365079365079365,0.00973820634920635,,,
2012-12-07,0.1357191990409034,0.026712881033046115,0.10900631800785729,-0.4803503317522856,0,2012-12-14,7.0,0.04214,0.04365079365079365,-0.0015107936507936515,,,
2012-12-19,0.1581270073252568,0.021710012510475673,0.13641699481478115,0.3572372645898191,0,2012-12-28,9.0,0.077393,0.04365079365079365,0.033742206349206355,,,
2012-12-20,0.1514563104912696,0.021150425149812375,0.1303058853414572,0.1795081649401067,0,2012-12-28,8.0,0.08471000000000001,0.04365079365079365,0.04105920634920636,0.15065299999999998,0.1510595,-0.00040650000000003184
2012-12-21,0.14159521212005968,0.02120081112511694,0.12039440099494274,-0.10808747810286547,0,2012-12-28,7.0,0.07095699999999999,0.03968253968253968,0.03127446031746031,0.15523900000000002,0.15322000000000002,0.002018999999999993
2012-12-26,0.18582681017900068,0.021864564273087788,0.1639622459059129,1.14887444931766,1,2013-01-04,9.0,0.10944,0.03968253968253968,0.06975746031746032,0.1855675,0.16588950000000002,0.019677999999999973
2012-12-27,0.19816628242568504,0.021774247380199396,0.17639203504548565,1.4740431772267237,1,2013-01-04,8.0,0.103118,0.03968253968253968,0.06343546031746032,0.195855,0.167706,0.028149000000000007
2012-12-28,0.2527538211406248,0.022084685053150383,0.23066913608747439,2.8822896849486703,1,2013-01-04,7.0,0.111622,0.03571428571428571,0.07590771428571429,0.2348095,0.19049549999999998,0.04431400000000002
2013-01-02,0.1123998249784741,0.023465754693798812,0.08893407028467529,-1.0156351267757888,-1,2013-01-11,9.0,0.0427875,0.031746031746031744,0.011041468253968255,0.1141855,0.125198,-0.011012500000000008
2013-01-03,0.12291898830932232,0.030088230031288965,0.09283075827803336,-0.8897352632900702,0,2013-01-11,8.0,0.0353405,0.031746031746031744,0.0035944682539682526,0.132893,0.128911,0.003982000000000013
2013-01-04,0.10256407689787554,0.03014030829997422,0.07242376859790133,-1.4226594731911972,-1,2013-01-11,7.0,0.020130000000000002,0.031746031746031744,-0.011616031746031742,0.1083105,0.123191,-0.014880499999999991
2013-01-16,0.10362614947438777,0.025842018911045535,0.07778413056334223,-1.2581888815213815,-1,2013-01-25,9.0,0.0320565,0.023809523809523808,0.008246976190476193,,,
2013-01-17,0.1112910342655577,0.02277769232030354,0.08851334194525416,-0.9480134641349371,0,2013-01-25,8.0,0.0314705,0.01984126984126984,0.011629230158730158,0.11579,0.1210395,-0.00524949999999999
2013-01-18,0.09276783343794497,0.02257649347080759,0.07019133996713738,-1.5041136707904377,-1,2013-01-25,7.0,0.020231,0.01984126984126984,0.0003897301587301588,0.0975985,0.107119,-0.009520500000000001
2013-01-23,0.09774088269006499,0.022311008867986926,0.07542987382207807,-1.3240526003273698,-1,2013-02-01,9.0,0.0324515,0.01984126984126984,0.012610230158730161,0.09979350000000001,0.102029,-0.0022354999999999875
2013-01-24,0.09810864162515913,0.022169888888464315,0.07593875273669481,-1.2906909464249257,-1,2013-02-01,8.0,0.0312785,0.01984126984126984,0.01143723015873016,0.1016435,0.108302,-0.006658499999999998
2013-01-25,0.09477662436710889,0.019827838811282052,0.07494878555582683,-1.2936140390320519,-1,2013-02-01,7.0,0.030027,0.01984126984126984,0.010185730158730161,0.1038965,0.1087355,-0.004838999999999996
2013-01-30,0.12426341213770745,0.019747174303661807,0.10451623783404564,-0.3784299388695409,0,2013-02-08,9.0,0.049482,0.01984126984126984,0.029640730158730158,0.12950699999999998,0.1190255,0.010481499999999977
2013-01-31,0.12548488830847646,0.019386824783482987,0.10609806352499347,-0.327942957482063,0,2013-02-08,8.0,0.041563,0.01984126984126984,0.021721730158730163,0.128274,0.1241065,0.0041675000000000045
2013-02-01,0.0889435903787694,0.017541419580779854,0.07140217079798954,-1.3799882795438405,-1,2013-02-08,7.0,0.018162499999999998,0.015873015873015872,0.002289484126984126,0.095294,0.110001,-0.014706999999999998
2013-02-13,0.09419311479453202,0.017816395836173643,0.07637671895835837,-1.1928801522018846,-1,2013-02-22,9.0,0.0343845,0.015873015873015872,0.018511484126984126,,,
2013-02-14,0.08576686661392702,0.017710111829865736,0.06805675478406129,-1.422549320676755,-1,2013-02-22,8.0,0.0329895,0.015873015873015872,0.017116484126984126,0.09331600000000001,0.1092495,-0.01593349999999999
2013-02-15,0.08421487828469365,0.01576602122712287,0.06844885705757078,-1.3898364304337474,-1,2013-02-22,7.0,0.027469,0.015873015873015872,0.011595984126984128,0.09759599999999999,0.105486,-0.007890000000000008
2013-02-20,0.1316703554478093,0.015961346661178415,0.11570900878663089,0.0152387943900148,0,2013-03-01,9.0,0.059265,0.015873015873015872,0.043391984126984126,0.1324815,0.124572,0.0079095
2013-02-21,0.14452156800637692,0.015978610927153455,0.12854295707922347,0.39699767290452587,0,2013-03-01,8.0,0.057239,0.015873015873015872,0.041365984126984126,,,
